About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
5.0,2.0,3.0,2.0,2.0,58.66413627169614,True,1.0,0.2758520710186025,2.414809369627851,-0.5970787113583852,2.2722871842920522,0.5353625034398359,True,True,2.0,2.0,True,3.0,2.0,2.0,3.0,3.0,2.2,1.0,3.0,2.0,3.0,145.0,2.0,3.0,True,14.0,2.0,3.0,True,176.0,0.0,45.0
2.0,3.0,5.0,2.0,2.0,36.88292145175491,True,1.0,0.21957643728040255,2.379318361672359,-0.6142112713285119,2.2642897451684743,0.6446092982482964,True,True,3.0,2.0,True,3.0,2.0,2.0,3.0,3.0,2.4,1.0,3.0,2.0,3.0,150.0,2.0,3.0,True,15.0,2.0,2.0,True,160.0,1.0,50.0
2.0,3.0,3.0,2.0,2.0,60.61879844888559,True,1.0,0.7009999164005574,2.7561958816296075,-0.2803625387636439,2.440766201003911,-0.2110220727193277,True,True,3.0,2.0,False,2.2,2.0,2.0,2.0,4.0,3.2,1.0,3.0,1.0,2.0,60.4,3.0,3.0,False,16.0,2.0,2.0,True,181.0,0.0,46.0
2.0,3.0,2.0,2.0,3.0,17.470848652553162,True,1.0,1.0907538613338355,3.2550228356106214,-0.1075200260175335,2.552996877304472,-0.7909411169892173,True,True,1.0,1.0,False,2.0,3.0,2.0,2.0,2.0,1.8,0.0,2.0,2.0,1.0,3.0,3.0,3.0,False,17.0,3.0,2.0,True,58.0,1.0,36.0
2.0,1.0,3.0,2.4,2.0,33.509440670363865,True,1.0,0.9327750041205731,3.0222077215812755,0.5294718599562144,3.1783575424503443,-1.1104699886219547,True,False,1.8,2.2,False,2.4,2.2,2.0,2.0,3.0,2.2,1.0,2.0,2.0,0.0,27.0,3.0,1.6,False,17.0,1.0,3.0,False,105.0,1.0,33.0
1.0,2.2,5.0,2.0,3.0,20.18489728809494,True,1.0,0.9707197538997783,3.0736291384220618,-1.0171796865871368,2.101443822698286,-1.3257676131923495,True,True,2.8,3.0,False,3.0,3.0,2.6,2.4,3.0,1.8,1.0,2.0,2.4,2.0,55.6,3.0,2.0,False,17.0,3.0,2.6,True,62.0,1.0,50.0
4.0,3.0,5.0,2.6,2.0,43.10691444673855,True,1.0,-0.7924078680323833,1.9505322940592251,-0.8939535012401915,2.146606174180936,0.24848019848448552,True,True,2.4,3.0,True,3.0,3.0,2.0,3.0,2.0,1.8,2.0,4.0,2.0,3.0,50.0,3.0,4.0,True,8.8,3.0,2.0,True,187.0,0.8,62.0
0.0,3.0,4.0,4.0,3.0,55.616286962420894,True,1.0,0.08367480670733889,2.300532910552688,-1.6033671643523257,1.9276346254759167,0.8679736890848079,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,2.0,3.6,2.0,4.0,3.0,3.0,11.4,3.0,3.0,True,17.0,3.0,3.0,True,180.0,0.0,59.0
5.0,3.0,4.0,4.0,3.0,70.0,True,1.0,-1.5766693978665358,1.7659932640407097,-1.1056530322647382,2.0711521754456905,-0.34611775077807244,True,True,2.0,3.0,True,3.0,3.0,2.0,3.0,1.0,3.0,1.2,4.0,3.0,4.0,2.0,3.0,4.0,True,0.6,3.0,3.0,True,234.0,0.6,51.0
5.0,2.0,3.0,2.0,3.0,53.88440908013532,True,1.0,-0.48221517122031804,2.050645187864443,-0.5503766797261109,2.2946104092184916,0.12687217237786333,True,True,2.0,2.0,True,1.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,True,7.4,2.0,2.0,True,177.0,1.4,41.0
5.0,3.0,5.0,4.0,3.0,70.0,True,1.0,-1.9198187295547675,1.7060196283175144,-1.1907142514375022,2.043559308426846,0.3898413944121599,True,True,3.0,3.0,True,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,105.8,3.0,3.0,True,1.6,3.0,3.0,True,295.0,0.6,49.0
3.0,2.0,5.0,2.4,3.0,26.75457963882913,True,1.0,0.6213349990470731,2.6802256971452247,-1.2591446419649348,2.0223721803191763,-1.5525823234842306,True,True,3.0,2.0,True,3.0,3.0,3.0,3.0,2.0,1.4,2.0,1.0,3.0,2.0,108.2,3.0,2.0,False,13.0,3.0,3.0,True,65.0,1.0,47.0
1.0,2.0,3.8,3.0,2.2,38.8380893598278,True,1.0,-0.08565827322757462,2.21412341247094,0.16538771873248664,2.7707935774848567,-1.7966892192225667,True,True,2.6,2.0,False,2.0,2.2,2.0,2.0,3.0,1.8,0.0,2.0,1.4,0.0,120.4,2.0,3.0,False,8.6,2.0,2.0,True,129.0,0.6,33.0
4.0,1.0,4.0,2.4,2.0,52.35519972261212,False,1.0,-0.434232008984643,2.0680460356583352,0.38444054720028065,2.99541253883241,0.026749492003245685,True,False,2.2,2.0,True,2.0,2.0,2.0,2.0,2.0,2.8,2.0,3.0,1.0,3.0,21.0,2.0,3.0,True,11.0,2.0,2.0,True,180.0,0.0,31.0
4.8,2.0,5.0,4.0,1.8,53.808933832920054,False,1.0,-1.0241354856734157,1.8873663320973604,0.45366172943634087,3.078736131755149,-0.31234435653263015,True,True,1.6,1.4,True,2.2,2.4,1.8,1.6,1.0,3.0,2.0,4.0,2.4,4.0,1.0,2.0,2.2,True,3.4,2.0,2.0,False,175.0,0.4,64.0
2.0,3.0,4.0,3.0,3.0,26.673957601679007,True,1.0,1.0954104091411874,3.262701359544416,-0.5058765644047023,2.3166223516867253,-0.3653039512563626,True,True,3.0,2.0,False,2.0,2.4,3.0,3.0,5.0,2.2,1.0,2.0,2.0,3.0,201.0,3.0,2.0,False,22.0,3.0,3.0,True,60.0,2.0,47.0
0.0,2.0,3.0,2.0,2.4,52.134028372814,True,1.0,-0.48353837967936103,2.0501733629856123,-0.24932271156106822,2.459710407789388,0.31273867810195266,True,False,2.4,2.0,True,1.6,2.2,2.2,2.6,4.0,2.0,1.0,3.0,2.2,2.0,1.0,2.4,2.0,True,6.0,2.0,2.2,True,172.0,1.0,37.0
2.0,3.0,3.0,2.0,2.0,20.18489728809494,True,1.0,0.9256106069123718,3.0127836622159205,-0.810278152989714,2.1794449060713847,-0.861435140461734,True,True,2.2,3.0,False,3.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,1.8,1.0,150.0,2.0,4.0,False,16.0,2.2,3.0,True,62.0,1.0,31.0
2.0,3.0,4.0,2.0,2.0,48.17831614635485,True,1.0,0.5505497578697246,2.6180338527610947,0.2597371544696197,2.861024686181151,0.6970302315202462,False,False,1.0,2.0,True,1.0,3.0,2.0,1.0,6.0,2.2,0.0,2.0,2.0,3.0,120.0,3.0,1.0,True,16.0,2.0,2.0,False,209.0,2.0,35.0
1.0,3.0,2.0,1.0,2.0,70.0,True,1.0,0.38518363858359495,2.489256597190535,-0.6792115593137475,2.2348407975161266,1.3610388797353064,True,True,2.0,3.0,True,3.0,3.0,2.0,2.0,2.0,2.6,1.0,2.0,3.0,3.0,120.4,2.0,3.0,True,19.0,2.0,2.0,False,209.0,1.0,43.0
1.0,3.0,3.0,1.0,3.0,29.405107471922076,True,1.0,1.1832553717668761,3.418026077898355,-1.6927030359804658,1.9058497092739042,1.3696057322143975,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,5.0,1.4,2.0,4.0,3.0,4.0,171.0,2.0,3.0,True,24.0,2.0,3.0,True,70.0,1.0,48.0
5.0,3.0,5.0,3.0,3.0,59.785898426100005,True,1.0,-1.517520474834997,1.7773757806392994,-1.2622004283586774,2.0214461090961415,0.6047891079908462,True,True,3.0,2.4,True,2.4,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,True,2.0,2.0,3.0,True,189.0,0.0,60.0
5.0,2.0,5.0,4.0,3.0,53.929160184489945,True,1.0,-1.0012708395444085,1.8932231659433614,0.13851656746799496,2.7466743677927594,0.7564895736423397,True,True,2.0,1.0,True,1.6,2.0,2.2,2.0,1.0,1.8,2.0,2.0,2.0,2.0,3.0,2.0,3.0,True,4.0,2.0,2.0,True,147.0,1.0,36.0
2.0,3.0,3.0,3.0,3.0,29.942623888097256,True,1.0,0.5999548267922101,2.6609429444775654,-0.9704714009874907,2.1181373592102997,0.8829832970804765,True,True,2.0,3.0,True,2.0,3.0,2.0,3.0,2.0,1.4,1.0,3.0,2.0,4.0,71.4,3.0,3.0,True,18.0,2.0,2.6,True,70.0,0.0,51.0
1.6,2.0,5.0,3.0,2.2,23.143954026286,True,1.0,0.016414657875095644,2.264778538696498,0.3447901921530957,2.9506256774444646,0.4887579802757076,True,True,1.8,1.8,True,2.0,1.6,1.8,2.2,2.0,2.0,0.0,2.0,1.0,1.0,300.0,2.0,2.4,True,14.0,2.0,3.0,False,72.0,0.0,28.0
2.0,2.0,3.0,2.4,2.0,40.991861791999995,True,1.0,1.5523557542360966,4.398158011521806,-0.5960694699624243,2.2727614526343136,-0.2792781318925056,True,True,2.0,2.0,False,2.0,3.0,2.0,3.0,4.0,1.4,2.0,3.0,2.0,1.0,108.4,2.0,3.0,False,21.0,2.0,2.0,True,80.0,2.0,47.0
5.0,3.0,5.0,0.0,2.0,54.83572444942044,True,1.0,-1.222984631608988,1.839494502316175,-0.7135157479236871,2.219845337062562,-0.20856693735949863,True,True,2.0,2.2,True,2.0,3.0,2.0,3.0,0.0,1.0,1.8,4.0,3.0,4.0,1.8,3.0,4.0,True,4.8,3.0,3.0,True,199.0,0.8,59.0
4.0,3.0,5.0,4.0,3.0,66.70652033477292,True,1.0,-1.8664856430879544,1.7147169000398212,-0.6734518079189815,2.2373947917134975,0.3931259582081144,True,True,2.0,2.0,True,2.0,3.0,3.0,3.0,5.0,4.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,True,1.6,3.0,3.0,True,199.0,0.6,61.0
3.0,1.0,2.0,2.0,1.0,15.0,True,1.0,2.7387004521117766,-10.221093439610668,0.1496677166888081,2.7566032916705603,-0.5508881815278495,True,True,2.0,1.0,False,2.0,0.0,2.0,2.0,5.0,2.0,0.0,2.0,2.0,4.0,6.2,1.0,2.0,False,14.0,0.0,0.0,False,45.0,3.0,22.0
2.0,2.0,3.0,1.0,2.0,27.838588223738498,True,1.0,0.20341237854297614,2.3694510928829415,-0.5956637732716323,2.2729521995345165,-0.18401878101301167,True,True,2.0,2.0,True,3.0,2.0,2.0,2.0,4.0,2.2,2.0,3.0,3.0,3.0,104.4,3.0,2.0,True,13.0,3.0,3.0,True,75.0,1.0,52.0
4.0,2.0,4.0,2.2,2.0,36.89395735435206,True,1.0,0.7281535690534555,2.7836846178564567,-1.1245437669590155,2.064898932112469,-0.5697010417395951,True,True,3.0,2.0,False,3.0,3.0,2.0,2.0,4.0,1.8,2.0,4.0,2.0,3.0,108.8,3.0,3.0,False,15.2,1.0,2.0,True,75.0,1.2,32.0
1.0,2.0,5.0,3.0,2.0,70.0,True,1.0,-0.9802421645626541,1.8986783784609653,0.5001856814066454,3.1387615572488086,1.0739471500781794,True,True,1.0,1.0,True,2.2,1.0,1.0,2.0,1.0,3.0,1.2,4.0,2.0,4.0,5.8,2.0,1.0,True,5.2,2.0,2.0,True,262.0,1.2,56.0
1.0,3.0,4.0,1.8,2.0,51.86092673396756,True,1.0,0.8306291361790059,2.895663229300506,-0.5807755080062841,2.2799920002240883,0.06764692586540495,True,True,2.0,3.0,False,2.0,2.0,2.0,3.0,3.0,1.8,2.0,3.0,2.0,3.0,81.4,3.0,2.0,False,21.0,3.0,3.0,True,145.0,1.0,53.0
3.0,2.0,5.0,2.6,0.0,56.05346404177088,False,1.0,0.5380015073022848,2.6074862552647167,1.3589050493265507,5.5795886147686105,0.7045712104300169,False,True,1.0,1.0,True,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,20.0,0.0,4.0,True,15.0,1.2,2.0,False,158.0,1.0,12.0
4.0,3.0,3.0,1.0,2.0,44.95848825090989,True,1.0,0.7587993630902393,2.8157608304391024,-0.41310271242898033,2.3650082724908232,1.4183819126773318,True,True,2.8,3.0,True,2.0,2.0,2.0,2.0,3.0,1.8,2.0,3.0,2.4,3.0,3.0,2.0,2.0,True,20.0,2.0,2.0,True,156.0,0.0,49.0
2.0,2.0,3.0,2.0,3.0,34.39359705643491,True,1.0,0.7023161689467856,2.7575088225578686,-0.5173829707454147,2.310859281375601,-2.0524898582004076,True,True,3.0,2.0,False,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,103.8,3.0,1.0,False,13.6,3.0,2.0,True,60.0,0.6,40.0
5.0,1.0,4.0,2.4,0.0,70.0,False,1.0,-1.096606771820339,1.8692998328966945,3.546611898697981,-1.4008936262385197,0.018882561679407585,False,True,0.0,0.0,True,0.0,0.0,0.0,0.0,5.0,2.2,1.0,0.0,0.0,2.0,1.0,1.0,0.0,True,3.2,0.0,0.0,False,235.0,1.2,28.0
5.0,3.0,1.0,2.0,3.0,70.0,True,1.0,0.15446747125921234,2.3404156129375426,-0.4970127490453133,2.321096531056187,0.514182604694801,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,6.0,2.2,1.0,1.0,3.0,3.0,500.0,3.0,3.0,False,19.0,3.0,3.0,True,160.0,2.0,34.0
5.0,2.0,4.0,4.0,2.0,47.253861843086426,True,1.0,-0.547680586864428,2.0277991056658746,-0.7433353422219872,2.207103039033229,0.12885704726396593,True,True,2.4,2.0,True,2.0,3.0,3.0,2.0,3.0,1.6,1.0,3.0,2.0,3.0,240.4,3.0,4.0,True,9.0,3.0,2.0,True,121.0,1.0,49.0
2.0,3.0,3.0,1.0,2.0,57.37416340373558,True,1.0,0.7108371127143769,2.766056048605417,-0.7096108468616957,2.2215338999642804,1.3341537604131015,True,True,3.0,3.0,True,2.2,3.0,3.0,3.0,2.0,2.4,1.0,2.0,3.0,3.0,1.8,3.0,3.0,True,24.0,3.0,3.0,True,200.0,1.0,50.0
2.0,3.0,2.0,1.0,2.0,36.22372354740874,True,1.0,1.3317374811350358,3.7354167054819865,-1.6584569020787898,1.9140787311703558,1.3757646416267222,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,7.0,1.8,2.0,4.0,3.0,4.0,5.4,3.0,4.0,True,24.0,3.0,3.0,True,78.0,1.0,56.0
5.0,1.0,3.4,1.8,1.0,67.83326710571745,True,1.0,0.19830627977569235,2.3663633761946143,0.37228081121339507,2.9814604521574553,-0.24711269382005432,True,True,2.0,1.0,True,2.0,1.0,1.0,2.0,2.6,2.0,1.0,3.0,2.0,2.0,45.8,2.0,3.0,False,11.0,2.0,2.4,True,125.0,1.0,40.0
0.0,2.0,5.0,2.2,2.0,22.687938082407314,True,1.0,1.0300515500683693,3.1594920655735623,0.007334191358800675,2.6377718885552834,-1.265606396634859,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,4.0,1.6,1.0,2.0,2.0,2.0,108.6,2.0,2.0,False,15.0,2.0,2.0,True,65.0,0.0,37.0
0.0,1.0,1.0,1.0,2.0,31.99397605416201,True,1.0,0.891169531859263,2.968679029755675,-0.7609143385053841,2.199715266464406,-1.5782944136340513,True,True,2.4,3.0,False,2.2,3.0,3.0,2.0,1.0,1.8,0.0,2.0,3.0,1.0,127.4,3.0,3.0,False,14.0,2.4,2.0,True,100.0,1.0,37.0
2.0,2.0,3.0,2.4,2.0,51.69878696846639,True,1.0,0.27261836195075945,2.412720599519211,-0.7090073178482962,2.221795296025857,-1.554967662946424,True,True,3.0,2.0,False,3.0,2.4,2.0,2.6,1.0,1.8,1.0,2.0,2.0,2.0,102.4,2.0,3.0,False,10.0,2.0,2.0,True,150.0,1.0,47.0
2.0,1.0,3.0,4.0,0.0,50.94975517198685,False,1.0,1.4176410100292336,3.9602151327345783,2.121711341108424,-331.67803814851567,0.46719141628267524,False,False,1.0,0.0,False,1.0,1.0,0.0,1.0,2.0,1.6,0.0,2.0,1.0,3.0,4.4,1.0,2.0,False,18.0,1.0,1.0,False,155.4,2.0,19.0
5.0,2.0,2.6,2.8,2.0,52.22184053061035,True,1.0,-0.8684855376948571,1.928825596895483,-0.4292482618181587,2.356333630592935,0.3702994136046619,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.4,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,True,5.4,2.0,2.0,True,138.0,0.4,55.0
1.4,1.0,5.0,4.0,2.4,61.856943302226426,False,1.0,-0.6852477404117964,1.9828871330278122,0.6052788192991708,3.2880032918687587,-0.211814908021648,False,False,2.2,2.2,True,2.4,2.0,2.2,2.2,0.0,1.6,0.0,3.0,1.0,3.0,145.4,1.0,2.6,True,7.6,1.0,1.0,True,190.0,0.6,46.0
3.0,2.0,3.0,1.0,2.0,53.722348048781576,True,1.0,0.22531186259350877,2.3828537889191272,-0.16964098681435297,2.5107023130324335,-1.4274076165626166,True,True,3.0,3.0,False,3.0,3.0,2.0,2.0,3.0,1.8,1.0,1.0,3.0,2.0,105.0,2.0,2.0,False,14.0,2.0,3.0,True,160.0,1.0,35.0
3.0,2.0,4.0,3.0,2.4,70.0,True,1.0,-1.4737869128552803,1.786011735856722,0.567045482962594,3.2313578483759677,-1.0228062943470897,True,True,2.2,2.4,True,2.6,1.0,2.0,2.2,1.0,2.0,0.8,2.0,2.0,2.0,120.0,2.0,2.0,True,2.6,2.4,1.0,True,260.0,0.6,40.0
1.0,3.0,2.0,1.0,2.0,40.04624770009725,True,1.0,0.2521347671507511,2.3996314436650525,-0.2878024546382705,2.436298304557088,-1.169068744355939,True,True,3.0,2.0,False,3.0,2.0,2.0,2.0,2.0,2.6,2.0,2.0,2.0,3.0,82.8,2.0,2.0,False,13.0,2.0,3.0,True,140.0,1.0,44.0
2.0,0.0,3.0,2.0,0.0,44.139205077741344,False,1.0,2.593835291342084,-22.639924005867712,3.0715097312960613,-2.5888976752071207,1.2291406033767291,False,False,0.0,0.0,False,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,4.2,0.0,3.0,False,24.0,0.0,0.0,False,99.6,1.0,10.0
1.0,1.0,3.0,2.6,2.0,29.727638060878952,False,1.0,1.457283097177776,4.076903944979234,0.5009778057173027,3.1398135883207057,-1.1239846688236566,True,True,1.0,1.0,False,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,42.0,2.0,3.0,False,17.0,1.0,1.0,False,63.6,1.0,27.0
3.0,3.0,5.0,4.0,3.0,15.0,True,1.0,0.6944126816500718,2.7496545840253708,-1.490659772730686,1.9566604168377366,1.4579569942959085,True,True,3.0,2.0,True,2.0,2.0,3.0,2.0,2.0,1.2,2.0,3.0,3.0,4.0,107.0,2.0,3.0,True,17.0,2.0,3.0,True,46.0,0.0,50.0
2.0,2.0,5.0,2.0,2.0,60.61879844888559,True,1.0,1.4324909871208835,4.002875229863988,-0.4882615841346903,2.325543779691774,1.1805949743717508,True,True,2.0,2.0,False,2.0,3.0,2.0,2.0,3.0,2.6,2.0,2.0,2.0,2.0,2.6,2.0,2.0,False,24.0,2.0,2.0,True,180.0,1.0,52.0
3.0,1.0,4.0,3.0,1.0,61.856943302226426,True,1.0,0.21007524536727784,2.3735012531983126,-0.009087133114058238,2.625088493362993,0.841856216259203,True,True,2.0,1.0,True,3.0,2.0,1.0,2.0,3.0,2.4,2.0,1.0,2.0,3.0,21.0,2.0,3.0,True,16.0,0.0,2.0,True,190.0,0.0,34.0
5.0,2.0,2.0,1.0,1.0,70.0,False,1.0,-0.23757410163473336,2.145823658465188,2.262654742942981,-21.775080735473022,0.41552613259966875,True,False,0.0,0.0,True,0.0,1.0,0.0,2.2,1.0,1.8,1.0,2.0,3.0,3.0,6.4,2.2,2.0,True,9.8,0.0,1.0,False,273.0,0.8,46.0
2.0,1.0,1.0,1.0,3.0,62.48339588860522,True,1.0,-1.4290299899826302,1.795050719067857,0.32226567881331436,2.926067408555061,-1.0064228585553934,True,True,2.2,2.6,True,2.0,2.4,2.4,2.0,1.0,2.4,2.0,4.0,3.0,3.0,1.0,2.8,3.0,True,2.4,2.6,0.0,True,150.0,0.4,54.0
5.0,2.0,3.2,3.0,0.0,45.20847257529167,True,1.0,1.5443741667778854,4.368630845805725,2.7686597354888898,-4.24246066349381,0.7761692483457082,True,False,0.0,0.0,False,0.0,0.0,0.0,0.0,0.6,4.0,0.0,4.0,0.0,4.0,181.6,2.0,0.0,False,22.0,0.0,2.0,False,105.0,3.0,63.0
3.0,2.0,1.0,2.2,2.0,40.08860236679636,True,1.0,1.430476862431719,3.997017243228478,-0.39576226885331967,2.3744493407533094,1.6999891445522937,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,6.0,2.2,1.0,2.0,2.0,2.0,1.2,2.0,4.0,True,25.0,2.0,2.0,True,138.0,2.0,40.0
2.0,2.0,5.0,2.2,2.0,70.0,True,1.0,1.2576765533967589,3.567331283068143,-0.20251912453046145,2.489236531752957,0.5955615983417898,True,True,2.0,2.0,False,2.0,2.0,2.0,2.8,3.0,2.0,1.0,3.0,2.2,2.0,250.6,2.0,2.0,False,23.0,3.0,2.4,True,138.0,2.0,50.0
3.0,2.0,5.0,4.0,3.0,15.0,True,1.0,0.5844281386287247,2.647214566957833,-1.4902728948765722,1.956763178954736,0.887590881982293,True,True,3.0,3.0,True,3.0,3.0,2.0,2.0,2.0,1.2,1.0,2.0,3.0,3.0,107.0,3.0,3.0,True,15.0,2.0,3.0,True,47.0,0.0,49.0
3.0,1.0,2.0,2.0,1.0,53.34183368082923,False,1.0,0.2554652067196074,2.4017430801808843,2.1842080285611667,-46.2982587718824,0.2204781894699958,False,False,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,2.0,4.0,1.0,2.0,True,12.0,1.0,1.0,False,130.2,0.0,30.0
2.0,3.0,4.0,2.2,3.0,57.11146773019398,True,1.0,0.5731762738767461,2.637406875799677,-0.9415036314127692,2.128747075432554,-0.8359731639047986,True,True,3.0,2.0,False,3.0,3.0,3.0,2.0,1.0,2.4,2.0,2.0,3.0,2.0,20.8,2.0,3.0,False,19.0,2.0,2.0,True,185.0,1.0,33.0
2.0,2.0,4.0,2.2,1.0,42.958056220987665,True,1.0,0.022811236549386316,2.2680940398942577,1.3539307382314005,5.549512537613009,-1.345006522691589,True,False,1.0,1.0,False,2.0,2.0,2.0,1.0,3.0,2.2,1.0,3.0,1.0,1.0,27.0,2.0,2.0,False,9.0,2.0,2.0,False,110.0,0.0,33.0
3.0,1.0,4.0,2.8,1.0,24.274530434725754,False,1.0,1.0782552823077636,3.2346683488197083,1.8756570691222332,15.620105489703226,-0.2557184409028712,True,False,1.0,1.0,False,0.0,2.0,0.0,1.0,5.0,1.6,0.0,1.0,1.0,2.0,95.6,2.0,3.0,False,16.0,0.0,0.0,False,69.0,2.0,18.0
1.0,2.4,4.0,2.6,2.0,59.77979844666667,True,1.0,-0.45217045652614735,2.0614737026416683,0.014070901797753993,2.643032598869636,-0.3886495868066708,True,True,1.0,1.0,True,3.0,3.0,1.0,3.0,4.0,2.6,1.0,2.0,3.0,2.0,2.6,2.0,2.0,True,9.6,2.0,2.0,True,168.0,0.6,31.0
2.8,3.0,3.8,0.0,2.4,67.04172897967128,True,1.0,-0.7324465786200124,1.9683689815780325,-0.13092395246750654,2.536787362996999,0.03366646707032152,True,True,2.4,2.0,True,2.6,2.6,2.6,2.4,0.0,2.8,2.0,3.0,3.0,3.0,3.0,3.0,3.0,True,12.2,2.2,3.0,True,200.0,1.2,58.0
2.0,3.0,4.0,1.0,3.0,70.0,False,1.0,-0.9405440579745952,1.9091605231616326,0.10964608664381809,2.7214822071709315,0.6823302396871509,True,True,3.0,2.0,True,2.0,3.0,2.0,3.0,2.0,2.2,2.0,4.0,2.0,2.0,2.0,2.0,3.0,True,10.0,2.0,3.0,True,278.0,1.0,52.0
4.0,1.0,4.0,2.6,3.0,54.398445914478955,True,1.0,-0.5420550437725444,2.029723210308371,-1.0064270367066193,2.105242499522634,-0.40106807610349954,True,True,2.0,2.0,True,1.0,2.0,2.2,3.0,0.0,2.0,2.0,1.0,2.0,2.0,5.6,3.0,2.0,True,5.0,3.0,3.0,True,160.0,1.0,36.0
1.0,3.0,2.8,3.0,3.0,54.1772038948151,True,1.0,0.9424327880970826,3.035052135287586,-1.917681484591769,1.8552677027239342,1.6045219107892812,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.6,2.0,2.0,4.0,3.0,4.0,121.2,3.0,3.0,True,23.0,3.0,3.0,True,150.0,0.0,58.0
4.0,2.0,5.0,4.0,2.0,70.0,False,1.0,-1.6003166043624266,1.7615353636085498,0.16203490670287068,2.767747826659787,-0.3751091695266053,True,True,2.2,1.8,True,1.8,2.6,2.0,2.2,0.0,3.2,2.0,4.0,2.0,3.0,2.6,2.0,2.0,True,3.4,2.6,2.6,True,215.0,0.4,60.0
1.0,2.0,5.0,4.0,3.0,35.81704828579815,True,1.0,-0.13103663454290473,2.1928838629908642,-0.6416813384631241,2.25167452991095,-0.20850704241522056,True,True,2.0,2.0,True,2.0,2.0,3.0,3.0,1.0,2.4,1.0,2.0,2.0,3.0,21.8,3.0,3.0,True,13.0,3.0,2.0,True,108.0,1.0,45.0
1.0,2.0,3.0,3.0,3.0,59.07418104162525,True,1.0,1.1764306314895674,3.405198827090295,-1.356194967753077,1.9937578550327006,0.7216489589016275,True,True,3.0,2.0,False,3.0,3.0,3.0,3.0,5.0,2.6,2.0,3.0,3.0,0.0,3.0,3.0,4.0,False,21.0,3.0,2.0,True,180.0,3.0,60.0
