About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
-0.4445868115437039,-0.1351634060869751,-0.9173861203260804,0.2561390761284546,-1.503682728416453,-0.4237724137989935,False,1.0,1.3823761601592568,1.0696499764500094,1.484121778027529,0.2587677762530487,-0.4754629482349986,False,True,-1.591128885185073,-1.465959361906679,False,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,0.4810944879749965,-1.0875471497149305,-1.957967277597418,1.0,-0.1358900420034443,4.0,-0.337069846735466,-2.7937952213206887,0.389835649646154,False,0.6155525909243622,-1.4578899529432248,-1.3631934272138495,False,-1.0675480911414494,1.6936775582983636,20.0
-1.0763515684270346,1.1495265149755487,-0.4120923529118522,1.442622382792447,-0.1093335808052463,-0.4601917600997643,True,1.0,0.2684998776783348,-0.154703788723119,0.1235606935333101,-0.0406971315752332,0.0786860866067386,True,True,0.4353156227639519,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-1.4757145791917743,1.1949828095789412,2.5718322160906357,-0.8056940941939548,-1.957967277597418,2.0,-0.1358900420034443,2.0,-0.8113133527324152,-0.1748152860049467,-0.7790911867184288,False,-0.1615044637759191,-0.1614873690153347,-0.1297696482125442,True,-0.6295681252828703,-1.2344736900681763,36.0
1.450707459106288,1.1495265149755487,1.272220205135575,1.442622382792447,-0.1093335808052463,0.3878434956035929,True,1.0,-1.2537101361407867,-0.6445421135850692,-0.7279553642081551,-0.0914357153115222,0.5010983556330133,True,True,1.3037918404563913,1.3141894514975174,True,0.1564093206133678,1.2433912426841578,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.8207982228523542,1.1346746816529245,0.389835649646154,True,-0.5034095678440429,1.1349152149125552,-0.1297696482125442,True,0.144196481067286,-0.0632131907215604,59.0
-0.4445868115437039,0.6356505465505393,-1.254248631935566,-0.5348497949808731,-0.1093335808052463,-1.2192534689618528,True,1.0,0.9122532219103496,0.3398341787693681,-0.5185811039083833,-0.0817968932160306,-1.5003624723434872,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,0.3769589588771566,1.0864763153647436,1.1949828095789412,-0.2158180880635497,-0.5238410386729792,-1.957967277597418,2.0,0.1236534979367839,2.0,0.829569178017029,1.1346746816529245,-1.9480180230830115,False,0.7709640018644185,1.1349152149125552,1.103654130788761,True,-1.1493043514350507,0.2296019341150935,44.0
0.1871779453396267,-0.1351634060869751,1.272220205135575,1.442622382792447,1.2850155668059602,0.5682999017302014,True,1.0,0.315369791052783,-0.1286558633963627,-1.4929611874573747,-0.1176191061186417,-0.3993489295425405,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,1.2433912426841578,1.3711641925376905,0.8986270728033635,-0.2158180880635497,-0.5238410386729792,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.0620086132572354,1.1346746816529245,0.389835649646154,False,-0.1615044637759191,0.0977931477702435,1.103654130788761,True,0.3047891352154316,0.2296019341150935,39.0
-1.0763515684270346,-0.1351634060869751,-1.254248631935566,-0.337102577203541,-0.1093335808052463,-1.6362724812463127,True,1.0,1.058573062115466,0.5150006206921192,-0.3046234092486989,-0.070349398577573,-0.5981312096849701,True,True,-0.1436685223643407,-0.0758849552045808,False,-1.4326568022568968,-1.6447163700058456,1.3711641925376905,-0.2867958742989455,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,3.0,0.8769935286167239,-0.1748152860049467,0.389835649646154,False,0.6155525909243622,1.1349152149125552,-0.1297696482125442,True,-1.3157367384613108,0.2296019341150935,31.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-0.337102577203541,-0.1093335808052463,-1.6704674854739991,True,1.0,0.8056918335017678,0.2316064699425277,-0.9569245310541103,-0.1005602274971313,-0.4041013366161651,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,0.0881481976081567,1.3711641925376905,1.1949828095789412,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,3.0,-1.433607741704585,3.0,1.3796916449734902,-0.1748152860049467,0.389835649646154,False,1.0817868237445312,1.1349152149125552,-0.1297696482125442,True,-1.3887333994377409,3.157753182481634,52.0
-1.708116325310365,1.1495265149755487,0.4300639261118614,0.4538862939057868,1.2850155668059602,-2.009654835043292,True,1.0,1.1088762574915902,0.5838974641283647,-0.9702381743074552,-0.1010515374686742,0.7765433423677417,True,True,-0.1436685223643407,1.3141894514975174,True,1.2157867358602108,-0.2006625636608438,1.3711641925376905,1.1949828095789412,-0.912730664102096,-1.3694002052359064,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.8271214695989801,-0.1748152860049467,-0.7790911867184288,True,1.2371982346845871,1.1349152149125552,-0.1297696482125442,True,-1.5055280570000285,-1.2344736900681763,45.0
1.450707459106288,-0.1351634060869751,-0.4120923529118522,-2.512321972754193,-2.8980318760276598,-1.2514154128343151,False,1.0,0.7985735034798993,0.2248674967872658,1.9495725567095388,0.8871383906634461,-0.8876724293159458,False,False,-0.1436685223643407,-1.465959361906679,False,-1.4326568022568968,-3.088770176350847,-0.0522751933270419,-1.7685745581768322,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,2.0,-0.1358900420034443,4.0,1.171024502334833,-0.1748152860049467,0.389835649646154,False,0.1493183581041934,-2.754292536871114,-2.596617206215155,True,-0.5857701286970124,1.6936775582983636,18.0
0.1871779453396267,-0.1351634060869751,0.4300639261118614,-2.512321972754193,-0.1093335808052463,-1.8788218919597457,True,1.0,1.718412095706966,2.1482055676529352,0.2714583162660806,-0.0275539502349356,-0.4529804455469073,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,-0.8056940941939548,-0.3390489089643457,3.0,1.1618276576976962,2.0,1.0951455413753206,-0.1748152860049467,-1.9480180230830115,False,1.2371982346845871,-0.1614873690153347,-0.1297696482125442,False,-1.68072004334346,1.6936775582983636,45.0
0.1871779453396267,1.1495265149755487,-0.4120923529118522,-0.337102577203541,-0.1093335808052463,-0.3355691981303673,True,1.0,2.4075634775191896,38.71801527287313,-1.9090611544438312,-0.1278693671270275,0.8229453743592426,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,0.4810944879749965,1.167277294452875,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.7417576385195294,-0.1748152860049467,-0.7790911867184288,False,1.8588438784448125,1.1349152149125552,-0.1297696482125442,True,-0.2207868238148631,0.2296019341150935,44.0
1.450707459106288,1.1495265149755487,1.272220205135575,0.2561390761284546,1.2850155668059602,0.3446224309181343,True,1.0,-1.1882881128851543,-0.6318649355038473,-1.278953081383791,-0.1114203998304191,-0.1118134327806736,True,True,1.0142997678922443,-0.0758849552045808,True,0.1564093206133678,1.2433912426841578,0.5171005610188508,1.1949828095789412,-0.912730664102096,-0.5238410386729792,0.6323021122154978,4.0,-0.1358900420034443,3.0,-0.8271214695989801,1.1346746816529245,1.5587624860107367,True,-1.000726082852223,-0.1614873690153347,1.103654130788761,True,0.3339877996060036,-0.3560283155582145,57.0
-1.708116325310365,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.4687035390548446,True,1.0,-0.0994094380939269,-0.3262080821847021,-0.6731033567900229,-0.0890415404257086,0.0580113065566852,True,True,-0.1436685223643407,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,0.6035711834109232,1.2798694596687266,1.0,1.1618276576976962,1.0,-0.8049901059857892,-0.1748152860049467,0.389835649646154,True,0.3047297690442497,1.1349152149125552,-0.1297696482125442,True,0.2025938098484299,0.2296019341150935,40.0
-1.708116325310365,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.8386879155647784,True,1.0,-0.2461292372147722,-0.3816609795809159,-0.9309564745357068,-0.099590303088161,0.3204058406300854,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-0.2419879831520032,1.2798694596687266,2.0,1.1618276576976962,1.0,1.0666909310155035,-0.1748152860049467,1.5587624860107367,True,0.1493183581041934,1.1349152149125552,-0.1297696482125442,True,0.5529777825352932,-1.2344736900681763,39.0
1.450707459106288,-0.1351634060869751,-0.4120923529118522,-1.5235858838675331,-0.1093335808052463,1.172694592832117,True,1.0,-0.4959756421325614,-0.4634800992765259,1.8633659958115103,0.6708788931123314,1.2475412357794942,True,False,-3.0385892480058048,-2.8560337686087776,True,-0.1084350331983431,-1.6447163700058456,-2.899153965056507,0.3059155992522089,-0.912730664102096,-0.2419879831520032,-0.0152652352377313,4.0,-0.1358900420034443,2.0,0.7726599572973951,0.6108786945897761,-0.7790911867184288,True,-0.037175335023874,0.3570736645558212,-0.1297696482125442,True,1.3851397176665934,-0.0632131907215604,57.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.3282217391373849,True,1.0,-0.9746469392259468,-0.587116167383434,0.1463747724698658,-0.0387871840229577,-1.8538726875042195,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,2.2946895165367773,-0.3390489089643457,3.0,-0.1358900420034443,3.0,0.766336710550769,-0.1748152860049467,0.389835649646154,False,-1.6223717266124482,-0.1614873690153347,-0.1297696482125442,True,0.1733951454578579,-0.3560283155582145,40.0
1.450707459106288,-0.1351634060869751,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.4878762690128621,True,1.0,0.6165871082010627,0.0701245739541652,-0.6590660621058917,-0.088414603287369,1.6645313866411853,True,True,0.1458235501998059,1.3141894514975174,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,2.5718322160906357,0.6035711834109232,1.2798694596687266,3.0,0.3831970378770117,4.0,-0.8113133527324152,1.1346746816529245,-0.7790911867184288,True,1.2371982346845871,0.6163541813413994,1.103654130788761,True,0.2025938098484299,0.2296019341150935,47.0
-1.0763515684270346,1.1495265149755487,0.4300639261118614,0.2561390761284546,-0.1093335808052463,0.5563576081955266,True,1.0,-0.3559318360951544,-0.4193985889229132,-0.3991391585403833,-0.0756296682499826,-0.062462560741506,True,True,1.3037918404563913,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-1.7685745581768322,1.1780070640135427,0.6035711834109232,-0.3390489089643457,2.0,1.1618276576976962,2.0,-0.8049901059857892,1.1346746816529245,-0.7790911867184288,True,-0.1615044637759191,-0.1614873690153347,-0.1297696482125442,True,0.114997816676714,-1.2344736900681763,35.0
-0.6972927142970361,0.1217745781255298,-1.254248631935566,0.4538862939057868,0.7272759077614777,0.6910686585457863,True,1.0,-0.9889047208328372,-0.5902745375476366,0.0874939269395153,-0.043636402330992,-0.49833149516981,False,True,0.4353156227639519,0.7581596888166783,True,0.1564093206133678,0.0881481976081567,0.5171005610188508,0.009559862476632,-1.6096432401406422,0.6035711834109232,-0.3390489089643457,2.0,-0.3954335819436724,2.0,0.7600134638041433,0.3489807010582015,-0.077735084899679,True,-0.7209855431601218,0.6163541813413994,0.3635998633879778,True,0.3631864639965755,-0.6488434403948684,38.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,-0.7325970127582051,-0.1093335808052463,0.2093665017645737,True,1.0,0.102870966753212,-0.2385011485258393,-0.3238765699250776,-0.0714557970011877,0.3846155221230692,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-1.0875471497149305,1.2798694596687266,1.0,1.1618276576976962,3.0,-0.4445650414281078,-0.1748152860049467,1.5587624860107367,True,0.7709640018644185,-0.1614873690153347,1.103654130788761,True,-0.0893928340572894,-1.2344736900681763,46.0
-0.6972927142970361,1.1495265149755487,-0.0752298413023668,1.442622382792447,0.4484060782392361,1.172694592832117,True,1.0,-1.444824165939398,-0.6791507537922699,0.0281114417075689,-0.0482729462950763,0.6945385427161482,True,True,-0.1436685223643407,-0.0758849552045808,True,0.1564093206133678,0.0881481976081567,0.5171005610188508,0.3059155992522089,-0.0764355728558403,0.3217181278899479,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.8113133527324152,-0.1748152860049467,0.1560502823732372,True,-0.627738696596088,-0.1614873690153347,-0.1297696482125442,True,1.1661497347373038,-1.2344736900681763,46.0
0.1871779453396267,1.1495265149755487,1.272220205135575,0.0583918583511229,1.2850155668059602,0.3850381471573255,True,1.0,0.758561133399615,0.1880284998738779,-1.2087810928198932,-0.109223511785817,1.9096178018190333,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,0.3217181278899479,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.8049901059857892,-0.1748152860049467,0.389835649646154,True,1.7034324675047563,1.1349152149125552,-0.1297696482125442,True,0.2901898030201457,1.6936775582983636,49.0
0.8189427022229574,-0.1351634060869751,1.272220205135575,0.4538862939057868,-1.503682728416453,1.172694592832117,True,1.0,-1.308737153700575,-0.6548654312425289,0.3508355309078787,-0.0196796695913695,1.0306788394100934,True,True,0.4353156227639519,0.4801448074762584,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,0.3059155992522089,-1.6096432401406422,-0.8056940941939548,-0.3390489089643457,4.0,-0.3954335819436724,4.0,-0.7955052358658502,0.3489807010582015,-0.7790911867184288,True,-0.9385615184762006,0.0977931477702435,0.1169151075877171,True,1.5311330396194531,3.157753182481634,56.0
-1.0763515684270346,-1.4198533271494989,-0.2436610971071093,-2.512321972754193,-1.503682728416453,-0.1812423650056669,True,1.0,1.5034800997397595,1.3722299118285843,2.155348098801859,2.4086941411242857,0.250588444303654,True,True,-1.591128885185073,-1.465959361906679,False,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.912730664102096,0.3217181278899479,-1.957967277597418,1.0,-1.433607741704585,1.0,1.1141152816151985,-0.1748152860049467,-1.9480180230830115,False,2.014255289384869,-0.1614873690153347,-0.1297696482125442,False,-0.2207868238148631,1.6936775582983636,34.0
-0.8236456656737023,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.3882034103274875,-0.2161565259337866,False,1.0,1.4893704365228173,1.333144247927243,0.5830850894547281,0.0075285933722973,0.3475143441873057,True,True,0.4353156227639519,-0.90992959922584,False,-0.3732793870100538,-0.2006625636608438,-0.9063388248458816,-0.5831516110745228,0.4810944879749965,-1.9331063162778572,1.2798694596687266,3.0,-0.1358900420034443,2.0,1.0572060608955645,1.1346746816529245,-0.3115204521725958,False,1.8588438784448125,1.1349152149125552,1.103654130788761,True,-0.4105781423535807,0.2296019341150935,28.0
-0.4445868115437039,-0.1351634060869751,-0.0752298413023668,-0.5348497949808731,1.2850155668059602,0.0087156850364655,False,1.0,0.2308943552937633,-0.1748158152165571,-0.785348316482434,-0.0938498176914089,-0.3235217597929642,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,1.3711641925376905,1.1949828095789412,0.3417119727672871,-0.8056940941939548,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.0651702366305484,1.1346746816529245,0.389835649646154,False,-0.0060930528358628,1.1349152149125552,1.103654130788761,True,0.5675771147305791,-1.2344736900681763,48.0
-0.4445868115437039,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,1.2850155668059602,1.172694592832117,True,1.0,0.3862744017570187,-0.0870272469686394,-0.771943270269437,-0.0932940253979628,2.0015759413937846,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,0.039865072368972,-0.3390489089643457,2.0,-2.7313254414057258,4.0,1.0540444375222515,-0.1748152860049467,0.389835649646154,True,1.2371982346845871,-0.1614873690153347,-0.1297696482125442,True,1.049355077175016,0.2296019341150935,38.0
1.450707459106288,1.1495265149755487,0.093201414502376,-0.5348497949808731,1.2850155668059602,0.9379917479879022,True,1.0,-1.1775947480877371,-0.6297496274538366,-1.584482332928416,-0.1200617794027092,0.8589095846908921,True,True,1.3037918404563913,1.3141894514975174,True,0.4212536744250783,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.2158180880635497,0.8854242389318991,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.6563938074400784,1.1346746816529245,0.389835649646154,True,-0.752067825348133,1.1349152149125552,1.103654130788761,True,0.8011664298551546,-0.9416585652315226,63.0
-1.708116325310365,-0.1351634060869751,-0.4120923529118522,-1.5235858838675331,-0.1093335808052463,0.1942744528111074,True,1.0,0.304382732513937,-0.1348629213896859,-0.8968021756656053,-0.0982906646446753,0.4335025978060709,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.2419879831520032,1.2798694596687266,2.0,1.1618276576976962,1.0,0.7884680741639601,1.1346746816529245,1.5587624860107367,True,0.6155525909243622,-0.1614873690153347,-0.1297696482125442,True,0.144196481067286,-1.2344736900681763,43.0
-1.0763515684270346,-0.1351634060869751,-0.580523608716595,0.4538862939057868,1.2850155668059602,0.1129986410442157,True,1.0,0.9723657115383588,0.4076651453631016,-1.195485322689171,-0.1087973339020383,1.9031146971430115,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,-1.0521131793098053,-0.5238410386729792,1.2798694596687266,4.0,-0.1358900420034443,4.0,2.641179370925375,1.1346746816529245,0.389835649646154,True,1.7034324675047563,-0.1614873690153347,-0.1297696482125442,True,-0.1477901628384333,-1.2344736900681763,56.0
-0.6972927142970361,-1.4198533271494989,1.272220205135575,0.4538862939057868,-0.6670732398497288,0.792143712859851,False,1.0,-0.1742726356066462,-0.3552705591187042,2.0943065967779253,1.6476823819954058,0.7672781347051273,False,False,-0.433160594928487,-1.1879444805662596,True,-1.1678124484451862,-0.7782840861988444,-1.191026702018828,-1.472218821401255,-0.2158180880635497,0.8854242389318991,-1.957967277597418,2.0,-2.7313254414057258,1.0,-0.7480808852661553,-1.4843052536628178,-0.077735084899679,True,0.1493183581041934,-2.754292536871114,-2.596617206215155,False,0.4361831249730054,0.2296019341150935,19.0
-1.0763515684270346,1.1495265149755487,-2.0964049109592797,-0.337102577203541,-0.1093335808052463,-0.436340930535195,True,1.0,0.9485700001856316,0.3801746095457544,0.7316689913928731,0.02914801468211,-0.4913285900553737,True,True,-3.0385892480058048,1.3141894514975174,False,-1.4326568022568968,1.2433912426841578,-0.0522751933270419,-1.7685745581768322,0.4810944879749965,-0.8056940941939548,-0.3390489089643457,1.0,-0.1358900420034443,0.0,0.7694983339240821,-0.1748152860049467,1.5587624860107367,False,0.9263754128044748,1.1349152149125552,-0.1297696482125442,False,-0.4397768067441527,0.2296019341150935,25.0
